Germany;France;Spain;entrepreneur;blue-collar;self-employed;housemaid;student;retired;admin.;technician;services;unemployed;unknown;unknown;management;married;single;divorced;tertiary;secondary;unknown;unknown;primary;CreditScore;Tenure;HasCrCard;IsActiveMember;EstimatedSalary;age;balance;y
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0471672830222927;0.31816478990867175;0.6495118359430518;-1.0171266918711557;0.23379141593039385;-0.28541130384190755;-0.12869629395519458;1
1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.9582314094850799;-1.3904327908783352;0.6495118359430518;0.9831617933913974;0.17758303383366922;-1.2785646455693085;-0.17298849414432438;0
0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.052481010000856324;-1.3904327908783352;0.6495118359430518;-1.0171266918711557;1.4338551318097283;0.3766909239763598;0.684828806693737;1
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.141416883538069;1.0016038222234744;-1.539607934677278;-1.0171266918711557;0.01838103535558881;0.045639810067226116;-0.1616026460731074;1
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.5409756074754938;1.3433233383808758;-1.539607934677278;0.9831617933913974;0.1954304666917076;-0.9475135316601749;-0.15397037428910482;1
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-1.6368961395989314;-0.7069937585635324;0.6495118359430518;-1.0171266918711557;-0.10192252808636111;-0.3957616751449521;-0.14145845333172352;1
0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.3476131626417831;0.31816478990867175;0.6495118359430518;0.9831617933913974;-1.0570745067059752;-1.3889150168723532;-0.1482148906487094;0
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.4868984413773892;1.3433233383808758;-1.539607934677278;0.9831617933913974;0.08612174211603162;1.4801946370068053;-0.17961981225173645;1
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.4461905582545027;0.6598843060660732;0.6495118359430518;0.9831617933913974;1.3220024477630758;-1.4992653881753977;-0.17861885857514595;1
1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.22548951327312375;-1.7321523070357365;-1.539607934677278;0.9831617933913974;-1.1148538800055814;-0.28541130384190755;-0.16222824212097645;0
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.3545978212280082;0.6598843060660732;0.6495118359430518;0.9831617933913974;-0.9138310424305922;-0.7268127890540858;-0.15659787769015487;1
0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;-1.4028258116423344;1.3433233383808758;-1.539607934677278;0.9831617933913974;0.7398045505439462;-0.6164624177510413;-0.149841440373169;0
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;2.0471672830222927;-0.36527424240613104;-1.539607934677278;0.9831617933913974;0.9333407288504982;-0.8371631603571303;-0.17961981225173645;1
0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.4365490361789957;1.3433233383808758;-1.539607934677278;-1.0171266918711557;-1.4646775260565463;-0.8371631603571303;-0.17961981225173645;0
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.4670799485211605;-1.7321523070357365;-1.539607934677278;-1.0171266918711557;1.3498481312379602;0.4870412952794043;-0.15184334772635;1
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.2121202302979056;-0.023554726248729656;0.6495118359430518;0.9831617933913974;1.462184412532053;-1.2785646455693085;-0.1278204594881779;1
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;-0.517429353719554;1.6850428545382774;0.6495118359430518;0.9831617933913974;0.6734915404329643;1.4801946370068053;-0.15171822851677616;0
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.08301192234302117;0.31816478990867175;0.6495118359430518;-1.0171266918711557;0.4168450465213609;1.5905450083098498;-0.1549713279656953;1
0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.3138899381051218;1.6850428545382774;0.6495118359430518;-1.0171266918711557;1.435505206209369;-0.7268127890540858;-0.2110247338547635;0
0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.3272592210803399;0.6598843060660732;-1.539607934677278;0.9831617933913974;1.6101191550258187;0.26634055267331525;-0.19701138238249644;0
0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-1.3519409577387262;-0.7069937585635324;0.6495118359430518;0.9831617933913974;-0.6947399689128072;0.4870412952794043;-0.08790743163413157;1
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;-2.3187531819072795;1.0016038222234744;0.6495118359430518;0.9831617933913974;-0.16404640328581685;-1.4992653881753977;-0.17961981225173645;0
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.5206216659140506;-1.0487132747209338;-1.539607934677278;-1.0171266918711557;-0.8458058461172053;1.5905450083098498;-0.17949469304216265;1
0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.9785853510465231;-0.023554726248729656;0.6495118359430518;-1.0171266918711557;0.8336628329598215;0.26634055267331525;-0.1674832489230766;0
0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.4799137827911641;1.0016038222234744;0.6495118359430518;-1.0171266918711557;1.6231762807067003;-1.2785646455693085;-0.12519295608712783;0
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;-0.700614827772543;-1.0487132747209338;-1.539607934677278;-1.0171266918711557;0.08962694734584856;-1.2785646455693085;-0.17961981225173645;0
0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;-1.545303402572437;1.3433233383808758;0.6495118359430518;0.9831617933913974;1.1623058293796;-0.6164624177510413;-0.16122728844438594;0
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.7241610815284828;0.31816478990867175;0.6495118359430518;-1.0171266918711557;1.2975998577152434;-1.3889150168723532;-0.17924445462301503;0
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.1033658639044644;-0.36527424240613104;0.6495118359430518;-1.0171266918711557;-0.24621664412400093;1.7008953796128945;0.23665179800033914;0
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.955574545995798;-0.023554726248729656;-1.539607934677278;-1.0171266918711557;0.4246265181493988;-1.0578639029632195;-0.12907165158391604;1
0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;-0.06964263936780303;1.0016038222234744;0.6495118359430518;-1.0171266918711557;-0.46029835700811855;-0.3957616751449521;0.18860602152399497;0
0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.8462847308971422;1.3433233383808758;-1.539607934677278;0.9831617933913974;0.21938217754031655;-1.0578639029632195;-0.16773348734222424;0
0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.4970754121581108;-0.36527424240613104;0.6495118359430518;-1.0171266918711557;0.7915652026742545;-0.9475135316601749;-0.14183381096044495;1
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;-1.8811434383362502;1.0016038222234744;0.6495118359430518;0.9831617933913974;-1.6566024717105385;-0.7268127890540858;-0.2159043830281422;0
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.3170822502996183;-0.023554726248729656;0.6495118359430518;0.9831617933913974;1.4250700734192747;-0.6164624177510413;-0.1472139369721189;0
0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.110885971195904;-1.3904327908783352;0.6495118359430518;0.9831617933913974;-1.5353000455024395;-0.8371631603571303;-0.11368198880633704;1
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.1917662887364624;-1.0487132747209338;0.6495118359430518;0.9831617933913974;0.5734324005472909;1.3698442657037608;-0.16685765287520754;1
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.7311457401147079;1.6850428545382774;0.6495118359430518;-1.0171266918711557;-1.5368759356644124;-0.9475135316601749;-0.07051586150337158;0
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.3577901334225047;0.31816478990867175;0.6495118359430518;0.9831617933913974;0.5692374918625501;-0.28541130384190755;-0.11831139956056812;0
0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.6020374321598234;-0.023554726248729656;-1.539607934677278;0.9831617933913974;1.025466529376304;-0.06471056123581845;-0.17724254726983402;0
1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.8462847308971422;-1.3904327908783352;0.6495118359430518;0.9831617933913974;0.7021976910796689;-0.6164624177510413;-0.17761790489855545;1
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.15105840561357595;-0.7069937585635324;0.6495118359430518;0.9831617933913974;1.2009279981155465;-0.06471056123581845;-0.13132379735624466;1
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.16123537639429755;0.31816478990867175;-1.539607934677278;-1.0171266918711557;-0.9929343599148048;-0.8371631603571303;-0.1121805582914513;0
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;-0.9143312141676969;-1.0487132747209338;0.6495118359430518;-1.0171266918711557;-1.5522081029547237;0.15599018137027068;-0.2207840322015209;0
0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.4595598412297209;-0.7069937585635324;0.6495118359430518;0.9831617933913974;0.8506476990921437;-1.3889150168723532;-0.2013905547175799;0
1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.378144074983948;-0.023554726248729656;0.6495118359430518;0.9831617933913974;-0.3121263649240747;0.26634055267331525;-0.17111170600071718;1
0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.9753930388520267;-0.7069937585635324;-1.539607934677278;0.9831617933913974;-1.1838422466688805;-0.8371631603571303;-0.24618323174500492;0
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;-1.4435336947652209;-0.36527424240613104;-1.539607934677278;-1.0171266918711557;0.7303119424904508;-0.7268127890540858;-0.17961981225173645;0
1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.8462847308971422;0.31816478990867175;-1.539607934677278;-1.0171266918711557;-0.11297965371822424;0.7077420378854934;-0.17161218283901242;0
0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.7215042180392008;-1.3904327908783352;-1.539607934677278;-1.0171266918711557;1.3972387368960149;-1.2785646455693085;0.3515112323890994;0
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.113542834685186;1.0016038222234744;-1.539607934677278;0.9831617933913974;1.754538194520286;-1.2785646455693085;-0.16122728844438594;0
0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.2635405329067284;-0.023554726248729656;0.6495118359430518;-1.0171266918711557;-1.2269539614863436;-0.3957616751449521;-0.1706112291624219;0
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.08999658092924626;-0.7069937585635324;0.6495118359430518;-1.0171266918711557;-0.1051953826849915;-0.6164624177510413;-0.20414317732820378;0
0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;-1.463887636326664;0.6598843060660732;-1.539607934677278;-1.0171266918711557;0.6436297603291898;-1.0578639029632195;-0.0900344581968864;0
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.6630992568441532;0.31816478990867175;-1.539607934677278;-1.0171266918711557;-1.2433359057247884;-0.6164624177510413;-0.17961981225173645;1
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-1.8404355552133638;-0.023554726248729656;0.6495118359430518;-1.0171266918711557;0.47085799509388954;-0.06471056123581845;-0.21039913780689443;1
0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.385128733570173;-1.3904327908783352;0.6495118359430518;0.9831617933913974;0.8967719238251003;1.4801946370068053;-0.20501901179522047;1
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.5715065198176587;-1.7321523070357365;-1.539607934677278;0.9831617933913974;-0.6737171357494902;-0.6164624177510413;-0.1489656059061523;0
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.028934756244916583;-1.3904327908783352;0.6495118359430518;-1.0171266918711557;-0.9334639709145808;-0.7268127890540858;-0.13682904257749243;0
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.1847816301502373;-1.3904327908783352;-1.539607934677278;-1.0171266918711557;0.26110258797585384;-1.4992653881753977;-0.17924445462301503;0
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-1.4028258116423344;1.0016038222234744;0.6495118359430518;0.9831617933913974;-1.0376350871060926;1.2594938944007161;-0.21064937622604205;0
0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.04230403922013471;0.31816478990867175;0.6495118359430518;0.9831617933913974;-1.593261555102547;-0.5061120464479967;-0.1325749894519828;1
0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.2661973963960102;1.0016038222234744;-1.539607934677278;0.9831617933913974;-0.05126694115678763;0.045639810067226116;-0.13332570470942567;0
0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;-1.280702162273675;-0.36527424240613104;0.6495118359430518;-1.0171266918711557;1.2151967413573985;0.4870412952794043;-0.10529900176489157;0
1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.8329154479219241;-0.023554726248729656;0.6495118359430518;-1.0171266918711557;-0.07767670472945047;0.4870412952794043;-0.13119867814667086;0
0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.9378774679236367;0.6598843060660732;-1.539607934677278;0.9831617933913974;1.3268167248472151;-0.5061120464479967;-0.15359501666038336;1
0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-1.962559204582023;1.3433233383808758;0.6495118359430518;0.9831617933913974;0.6474631958181233;-0.28541130384190755;-0.10917769726167978;1
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;-0.517429353719554;-1.3904327908783352;0.6495118359430518;-1.0171266918711557;1.7013708412794788;-1.0578639029632195;-0.13057308209880178;0
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.1847816301502373;1.0016038222234744;0.6495118359430518;-1.0171266918711557;-0.015491417578529032;-1.0578639029632195;-0.1589751426720573;1
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;-1.0262778927556346;-1.0487132747209338;0.6495118359430518;-1.0171266918711557;1.5692471393271976;1.1491435230976716;-0.1500916787923166;0
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.7750459354320909;0.6598843060660732;0.6495118359430518;0.9831617933913974;0.3203708949135623;-0.6164624177510413;-0.1731136133538982;1
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.6936301691863179;0.31816478990867175;-1.539607934677278;0.9831617933913974;-0.013622289722377704;-0.28541130384190755;0.2952075880808836;0
0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;-0.5581372368424404;-0.36527424240613104;-1.539607934677278;-1.0171266918711557;1.548256324360799;-0.6164624177510413;-0.0929122000170841;0
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.296728308738175;1.6850428545382774;-1.539607934677278;0.9831617933913974;0.5792716098584574;-0.8371631603571303;-0.16485574552202653;1
0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;-1.0568088050977995;-1.3904327908783352;0.6495118359430518;0.9831617933913974;-1.2963083503788921;0.7077420378854934;1.193813751240008;1
0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.1307044640521327;-1.3904327908783352;0.6495118359430518;-1.0171266918711557;0.21199944618974448;-1.8303165020845313;-0.17661695122196494;0
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.466544499815946;0.31816478990867175;0.6495118359430518;-1.0171266918711557;0.17662283785177657;-0.5061120464479967;-0.09541458420856036;0
0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-2.176275590977177;-0.36527424240613104;0.6495118359430518;0.9831617933913974;1.7255139614582977;1.0387931517946272;-0.1454622680380855;1
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;-1.1585785129050157;1.0016038222234744;0.6495118359430518;0.9831617933913974;-1.237051590987613;-1.0578639029632195;-0.13870583072109963;0
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.201943259517184;0.6598843060660732;0.6495118359430518;-1.0171266918711557;-1.5602467699350542;-1.2785646455693085;-0.14220916858916638;0
0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.744515023089926;-1.0487132747209338;0.6495118359430518;0.9831617933913974;-1.4578824948341043;-1.168214274266264;-0.17961981225173645;1
0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;-0.8939772726062537;0.6598843060660732;0.6495118359430518;-1.0171266918711557;-1.5851009390334083;-0.8371631603571303;-0.16598181840819085;0
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;-0.03911172702563819;-0.023554726248729656;-1.539607934677278;0.9831617933913974;-1.6445303867326553;1.3698442657037608;-0.11055400856699171;0
0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;-1.5045955194495506;1.3433233383808758;-1.539607934677278;-1.0171266918711557;1.4632578094615192;-1.168214274266264;-0.12043842612332294;0
